route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
6065,16,16_4944588,"Tychy Dworzec PKP","A/105",0,42405,1,"A/1"
6065,16,16_4944590,"Tychy Dworzec PKP","A/107",0,42405,1,"A/1"
6065,16,16_4944612,"Tychy Dworzec PKP","A/129",0,42405,1,"A/1"
6065,16,16_4944614,"Tychy Dworzec PKP","A/201",0,42405,1,"A/2"
6065,16,16_4944618,"Tychy Dworzec PKP","A/205",0,42405,1,"A/2"
6065,16,16_4944620,"Tychy Dworzec PKP","A/207",0,42405,1,"A/2"
6065,16,16_4944632,"Tychy Dworzec PKP","A/219",0,42405,1,"A/2"
6065,16,16_4944646,"Tychy Dworzec PKP","A/303",0,42405,1,"A/3"
6065,16,16_4944648,"Tychy Dworzec PKP","A/305",0,42405,1,"A/3"
6065,16,16_4944660,"Tychy Dworzec PKP","A/317",0,42405,1,"A/3"
6065,16,16_4944680,"Tychy Dworzec PKP","A/411",0,42405,1,"A/4"
6065,16,16_4944682,"Tychy Dworzec PKP","A/413",0,42405,1,"A/4"
6065,16,16_4944692,"Tychy Dworzec PKP","A/423",0,42405,1,"A/4"
6065,16,16_4944694,"Tychy Dworzec PKP","A/425",0,42405,1,"A/4"
6065,16,16_4944696,"Tychy Dworzec PKP","A/427",0,42405,1,"A/4"
6065,16,16_4944585,"Tychy Zajezdnia","A/102",1,42406,1,"A/1"
6065,16,16_4944591,"Tychy Zajezdnia","A/108",1,42406,1,"A/1"
6065,16,16_4944593,"Tychy Zajezdnia","A/110",1,42406,1,"A/1"
6065,16,16_4944595,"Tychy Zajezdnia","A/112",1,42406,1,"A/1"
6065,16,16_4944597,"Tychy Zajezdnia","A/114",1,42406,1,"A/1"
6065,16,16_4944599,"Tychy Zajezdnia","A/116",1,42406,1,"A/1"
6065,16,16_4944601,"Tychy Zajezdnia","A/118",1,42406,1,"A/1"
6065,16,16_4944603,"Tychy Zajezdnia","A/120",1,42406,1,"A/1"
6065,16,16_4944605,"Tychy Zajezdnia","A/122",1,42406,1,"A/1"
6065,16,16_4944607,"Tychy Zajezdnia","A/124",1,42406,1,"A/1"
6065,16,16_4944609,"Tychy Zajezdnia","A/126",1,42406,1,"A/1"
